iter	Passed	Remaining
0	21	12692
1	38	11441
2	55	10962
3	70	10560
4	87	10453
5	105	10468
6	122	10358
7	139	10316
8	155	10224
9	171	10131
10	188	10084
11	204	10025
12	223	10073
13	239	10036
14	255	9978
15	271	9927
16	287	9875
17	304	9840
18	320	9806
19	338	9818
20	355	9808
21	372	9791
22	389	9765
23	408	9807
24	427	9824
25	444	9811
26	460	9764
27	475	9720
28	492	9689
29	508	9662
30	525	9646
31	542	9637
32	559	9608
33	575	9580
34	591	9548
35	608	9531
36	624	9507
37	642	9495
38	660	9504
39	678	9500
40	696	9492
41	713	9485
42	733	9501
43	752	9506
44	772	9526
45	790	9523
46	809	9520
47	827	9516
48	846	9519
49	865	9525
50	886	9543
51	905	9541
52	923	9530
53	940	9512
54	956	9482
55	974	9465
56	990	9440
57	1006	9408
58	1023	9380
59	1039	9358
60	1056	9332
61	1071	9301
62	1087	9272
63	1103	9245
64	1122	9239
65	1138	9214
66	1154	9187
67	1170	9160
68	1187	9139
69	1203	9115
70	1225	9127
71	1242	9110
72	1263	9119
73	1285	9139
74	1306	9148
75	1331	9179
76	1349	9164
77	1371	9176
78	1393	9192
79	1414	9192
80	1431	9174
81	1448	9150
82	1467	9139
83	1483	9113
84	1500	9092
85	1519	9081
86	1537	9065
87	1555	9048
88	1572	9028
89	1589	9008
90	1605	8981
91	1621	8954
92	1638	8933
93	1655	8910
94	1671	8887
95	1687	8861
96	1704	8837
97	1720	8812
98	1736	8789
99	1753	8765
100	1769	8741
101	1786	8720
102	1801	8694
103	1817	8670
104	1833	8645
105	1850	8624
106	1866	8600
107	1882	8576
108	1899	8554
109	1915	8531
110	1931	8507
111	1947	8487
112	1965	8469
113	1982	8451
114	1999	8433
115	2017	8417
116	2033	8393
117	2049	8372
118	2066	8351
119	2082	8329
120	2099	8312
121	2115	8289
122	2131	8265
123	2148	8247
124	2164	8225
125	2181	8205
126	2197	8183
127	2213	8160
128	2229	8141
129	2246	8122
130	2263	8102
131	2279	8081
132	2296	8062
133	2312	8042
134	2328	8020
135	2345	8002
136	2361	7981
137	2378	7961
138	2395	7944
139	2412	7927
140	2430	7910
141	2447	7895
142	2464	7877
143	2481	7856
144	2497	7836
145	2513	7815
146	2529	7794
147	2545	7774
148	2562	7755
149	2578	7735
150	2594	7713
151	2610	7693
152	2626	7674
153	2643	7655
154	2660	7637
155	2676	7617
156	2692	7597
157	2709	7579
158	2725	7559
159	2741	7539
160	2758	7521
161	2774	7501
162	2790	7481
163	2806	7461
164	2823	7443
165	2839	7424
166	2856	7406
167	2872	7387
168	2889	7368
169	2906	7351
170	2923	7333
171	2938	7312
172	2955	7294
173	2973	7278
174	2989	7259
175	3006	7242
176	3024	7227
177	3040	7207
178	3056	7189
179	3073	7170
180	3089	7152
181	3105	7132
182	3121	7113
183	3137	7094
184	3153	7074
185	3170	7056
186	3186	7037
187	3231	7082
188	3298	7172
189	3336	7200
190	3456	7401
191	3486	7408
192	3514	7411
193	3637	7611
194	3680	7644
195	3731	7690
196	3790	7753
197	3828	7772
198	3851	7760
199	3873	7746
200	3911	7764
201	3942	7768
202	3976	7775
203	4013	7790
204	4044	7792
205	4064	7774
206	4110	7803
207	4196	7908
208	4232	7919
209	4271	7933
210	4299	7927
211	4334	7932
212	4365	7932
213	4406	7947
214	4436	7945
215	4462	7933
216	4481	7909
217	4500	7885
218	4560	7934
219	4582	7914
220	4599	7888
221	4619	7864
222	4640	7845
223	4658	7820
224	4677	7795
225	4697	7773
226	4721	7758
227	4740	7734
228	4758	7708
229	4777	7686
230	4801	7670
231	4886	7750
232	4946	7790
233	5005	7829
234	5083	7895
235	5151	7944
236	5169	7917
237	5185	7887
238	5203	7859
239	5233	7849
240	5254	7827
241	5275	7804
242	5298	7784
243	5321	7764
244	5352	7755
245	5375	7735
246	5396	7712
247	5414	7685
248	5436	7663
249	5454	7636
250	5472	7609
251	5491	7583
252	5518	7568
253	5536	7542
254	5554	7515
255	5573	7489
256	5592	7463
257	5609	7435
258	5628	7410
259	5657	7397
260	5675	7371
261	5695	7347
262	5714	7322
263	5735	7299
264	5760	7282
265	5781	7260
266	5803	7237
267	5824	7215
268	5844	7192
269	5874	7179
270	5894	7155
271	5915	7133
272	5934	7108
273	5956	7087
274	5978	7065
275	5997	7041
276	6016	7015
277	6047	7004
278	6065	6979
279	6084	6953
280	6100	6926
281	6117	6898
282	6134	6871
283	6151	6844
284	6168	6817
285	6185	6790
286	6202	6764
287	6221	6739
288	6239	6714
289	6259	6690
290	6277	6665
291	6303	6648
292	6321	6623
293	6341	6599
294	6360	6576
295	6381	6553
296	6399	6528
297	6416	6502
298	6434	6477
299	6452	6452
300	6468	6425
301	6485	6399
302	6502	6373
303	6518	6347
304	6536	6321
305	6552	6295
306	6580	6280
307	6597	6254
308	6617	6231
309	6634	6206
310	6651	6180
311	6668	6155
312	6689	6133
313	6705	6107
314	6722	6082
315	6739	6056
316	6757	6032
317	6774	6007
318	6792	5982
319	6808	5957
320	6824	5931
321	6846	5910
322	6863	5885
323	6881	5861
324	6897	5836
325	6913	5810
326	6930	5785
327	6946	5760
328	6963	5735
329	6980	5710
330	6999	5688
331	7016	5663
332	7033	5639
333	7050	5615
334	7067	5590
335	7084	5566
336	7102	5542
337	7120	5519
338	7137	5495
339	7153	5470
340	7170	5446
341	7187	5422
342	7204	5398
343	7220	5373
344	7237	5349
345	7253	5325
346	7270	5300
347	7287	5277
348	7306	5254
349	7332	5237
350	7349	5213
351	7367	5190
352	7386	5168
353	7403	5144
354	7421	5122
355	7439	5098
356	7457	5075
357	7473	5052
358	7491	5028
359	7513	5009
360	7537	4990
361	7554	4966
362	7571	4943
363	7589	4920
364	7606	4897
365	7623	4874
366	7641	4851
367	7658	4827
368	7676	4805
369	7729	4804
370	7753	4785
371	7787	4772
372	7807	4751
373	7829	4731
374	7848	4709
375	7866	4686
376	7886	4664
377	7906	4643
378	7925	4621
379	7944	4599
380	7962	4576
381	7980	4554
382	8000	4533
383	8022	4512
384	8063	4503
385	8086	4483
386	8127	4473
387	8168	4463
388	8196	4445
389	8221	4426
390	8243	4406
391	8262	4384
392	8281	4361
393	8317	4348
394	8335	4326
395	8360	4306
396	8390	4290
397	8427	4277
398	8453	4258
399	8489	4244
400	8516	4226
401	8552	4212
402	8592	4200
403	8612	4178
404	8645	4162
405	8710	4162
406	8743	4146
407	8771	4127
408	8796	4108
409	8832	4093
410	8863	4075
411	8889	4056
412	8921	4039
413	8958	4024
414	8993	4009
415	9031	3994
416	9079	3984
417	9111	3967
418	9139	3948
419	9164	3927
420	9182	3904
421	9222	3890
422	9273	3880
423	9292	3857
424	9311	3834
425	9330	3811
426	9351	3788
427	9368	3764
428	9387	3741
429	9412	3721
430	9467	3712
